year,Animal Type,live_outcome_rate_pct,euthanasia_rate_pct
2014,Cat,93.2,5.8
2014,Dog,94.7,5.1
2015,Cat,93.0,5.5
2015,Dog,96.3,3.4
2016,Cat,95.0,3.3
2016,Dog,98.2,1.4
2017,Cat,95.0,3.5
2017,Dog,99.0,0.8
2018,Cat,96.0,2.5
2018,Dog,99.1,0.7
2019,Cat,95.7,2.3
2019,Dog,98.6,0.9
2020,Cat,94.0,3.6
2020,Dog,97.9,1.5
2021,Cat,95.30000000000001,2.9
2021,Dog,98.1,1.1
2022,Cat,95.9,2.7
2022,Dog,98.1,1.3
2023,Cat,96.5,2.0
2023,Dog,97.7,1.3
2024,Cat,95.2,2.2
2024,Dog,95.4,2.1
