Animal Type,sterilized,outcome_category,intake_year,count
Cat,Intact,Adopted,2013,465
Cat,Intact,Adopted,2014,2190
Cat,Intact,Adopted,2015,2573
Cat,Intact,Adopted,2016,2667
Cat,Intact,Adopted,2017,2662
Cat,Intact,Adopted,2018,2481
Cat,Intact,Adopted,2019,3158
Cat,Intact,Adopted,2020,1595
Cat,Intact,Adopted,2021,2821
Cat,Intact,Adopted,2022,2793
Cat,Intact,Adopted,2023,3244
Cat,Intact,Adopted,2024,3468
Cat,Intact,Adopted,2025,552
Cat,Intact,Euthanized,2013,58
Cat,Intact,Euthanized,2014,275
Cat,Intact,Euthanized,2015,272
Cat,Intact,Euthanized,2016,146
Cat,Intact,Euthanized,2017,130
Cat,Intact,Euthanized,2018,98
Cat,Intact,Euthanized,2019,110
Cat,Intact,Euthanized,2020,86
Cat,Intact,Euthanized,2021,100
Cat,Intact,Euthanized,2022,92
Cat,Intact,Euthanized,2023,66
Cat,Intact,Euthanized,2024,93
Cat,Intact,Euthanized,2025,40
Cat,Intact,Other,2013,10
Cat,Intact,Other,2014,63
Cat,Intact,Other,2015,91
Cat,Intact,Other,2016,81
Cat,Intact,Other,2017,73
Cat,Intact,Other,2018,68
Cat,Intact,Other,2019,119
Cat,Intact,Other,2020,56
Cat,Intact,Other,2021,66
Cat,Intact,Other,2022,50
Cat,Intact,Other,2023,57
Cat,Intact,Other,2024,119
Cat,Intact,Other,2025,14
Cat,Intact,Returned to Owner,2013,10
Cat,Intact,Returned to Owner,2014,89
Cat,Intact,Returned to Owner,2015,113
Cat,Intact,Returned to Owner,2016,62
Cat,Intact,Returned to Owner,2017,89
Cat,Intact,Returned to Owner,2018,77
Cat,Intact,Returned to Owner,2019,93
Cat,Intact,Returned to Owner,2020,45
Cat,Intact,Returned to Owner,2021,67
Cat,Intact,Returned to Owner,2022,55
Cat,Intact,Returned to Owner,2023,49
Cat,Intact,Returned to Owner,2024,48
Cat,Intact,Returned to Owner,2025,19
Cat,Intact,Transferred,2013,456
Cat,Intact,Transferred,2014,2766
Cat,Intact,Transferred,2015,2270
Cat,Intact,Transferred,2016,1864
Cat,Intact,Transferred,2017,1901
Cat,Intact,Transferred,2018,1678
Cat,Intact,Transferred,2019,2425
Cat,Intact,Transferred,2020,879
Cat,Intact,Transferred,2021,1251
Cat,Intact,Transferred,2022,950
Cat,Intact,Transferred,2023,1357
Cat,Intact,Transferred,2024,1302
Cat,Intact,Transferred,2025,254
Cat,Sterilized,Adopted,2013,146
Cat,Sterilized,Adopted,2014,714
Cat,Sterilized,Adopted,2015,812
Cat,Sterilized,Adopted,2016,938
Cat,Sterilized,Adopted,2017,1211
Cat,Sterilized,Adopted,2018,1068
Cat,Sterilized,Adopted,2019,1221
Cat,Sterilized,Adopted,2020,601
Cat,Sterilized,Adopted,2021,862
Cat,Sterilized,Adopted,2022,706
Cat,Sterilized,Adopted,2023,625
Cat,Sterilized,Adopted,2024,746
Cat,Sterilized,Adopted,2025,270
Cat,Sterilized,Euthanized,2013,27
Cat,Sterilized,Euthanized,2014,113
Cat,Sterilized,Euthanized,2015,115
Cat,Sterilized,Euthanized,2016,54
Cat,Sterilized,Euthanized,2017,68
Cat,Sterilized,Euthanized,2018,43
Cat,Sterilized,Euthanized,2019,40
Cat,Sterilized,Euthanized,2020,33
Cat,Sterilized,Euthanized,2021,38
Cat,Sterilized,Euthanized,2022,32
Cat,Sterilized,Euthanized,2023,34
Cat,Sterilized,Euthanized,2024,34
Cat,Sterilized,Euthanized,2025,17
Cat,Sterilized,Other,2013,3
Cat,Sterilized,Other,2014,10
Cat,Sterilized,Other,2015,12
Cat,Sterilized,Other,2016,23
Cat,Sterilized,Other,2017,16
Cat,Sterilized,Other,2018,14
Cat,Sterilized,Other,2019,19
Cat,Sterilized,Other,2020,11
Cat,Sterilized,Other,2021,13
Cat,Sterilized,Other,2022,8
Cat,Sterilized,Other,2023,11
Cat,Sterilized,Other,2024,10
Cat,Sterilized,Other,2025,4
Cat,Sterilized,Returned to Owner,2013,61
Cat,Sterilized,Returned to Owner,2014,318
Cat,Sterilized,Returned to Owner,2015,336
Cat,Sterilized,Returned to Owner,2016,326
Cat,Sterilized,Returned to Owner,2017,333
Cat,Sterilized,Returned to Owner,2018,289
Cat,Sterilized,Returned to Owner,2019,320
Cat,Sterilized,Returned to Owner,2020,164
Cat,Sterilized,Returned to Owner,2021,118
Cat,Sterilized,Returned to Owner,2022,98
Cat,Sterilized,Returned to Owner,2023,103
Cat,Sterilized,Returned to Owner,2024,103
